eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmastYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasteYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasterYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmastersYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters hYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters haYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters havYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters haveYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have eYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have eleYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevaYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevatYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevateYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevatedYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevated You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevated bYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevated blYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevated bloYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  All sports have risk.  Studies show that chess grandmasters have elevated blooYou can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept. 

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. When there's enough people agreeing with you that they like it, doing an activity to warrant competitions, then we can call it a sport, as long as it doesn't harm others. 
I think that if you are willing to accept the risks, then you should be allowed to pursue your sport.
 If you remove the personal effort and risk, most sports would become nothing but people simultaneous exercising.  Risk has appeal, and the balancing of it is everything. 

People should be educated about the risks. If they choose to participate anyway, then that's their choice. Anything less takes away from their freedom. ",user,7,0,0,0,1,0,0,0,1,0,1,0,0,1
