,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1990,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part an",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1991,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1992,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1993,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and b",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1994,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and be",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1995,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and bec",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1996,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and beco",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1997,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and becoa",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1998,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and becoam",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1999,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and becoame",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
2000,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and becoam",user,18,0,0,1,0,0,0,0,0,0,0,0,1,0
2001,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and becoa",user,18,0,0,1,0,0,0,0,0,0,0,0,1,0
2002,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and beco",user,18,0,0,1,0,0,0,0,0,0,0,0,1,0
2003,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and becom",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
2004,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and become",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
2005,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and become ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2006,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and become a",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
2007,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and become ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2008,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and become",user,18,0,0,1,0,0,0,0,0,0,0,0,1,0
2009,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and becom",user,18,0,0,1,0,0,0,0,0,0,0,0,1,0
2010,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and beco",user,18,0,0,1,0,0,0,0,0,0,0,0,1,0
2011,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Everyone can form reasonable and logical stances on current events using these modern forms of technology. If you don't do your part and bec",user,18,0,0,1,0,0,0,0,0,0,0,0,1,0
