,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1312,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't g",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1313,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't go",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1314,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't goi",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1315,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't goin",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1316,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1317,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1318,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going a",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1319,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going aw",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1320,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going awa",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1321,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1322,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1323,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away a",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1324,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away an",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1325,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1326,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1327,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any t",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1328,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any ti",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1329,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any tim",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1330,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any time",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1331,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any time ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1332,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any time s",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1333,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any time so",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1334,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any time soo",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1335,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any time soon",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1336,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally in our everyday lives, and we use it everyday all the time. It is important to know how to use it and how it works. So it also helps to teach how to use it safely, because security is a big deal today. If you don't believe me ask all the people who have been hacked and lost bank accounts, social media accounts, game accounts, and even worse had their identities stolen right out from under them. That happens because some people do not understand technology, and how to use it properly and safely. 

Learning technology also helps set a person up for the future. I say that because there are not many jobs today that do not require some knowledge of how to use technology. Even the simple ones like working for McDonald's or other fast food or grocery stores.

Learning Technology can lead to even greater careers in peoples lives like being a computer programmer, a game developer, AI developer, scientist, engineer, doctor, and all those other kinds of high end paying jobs. 
Learning technology is also important because it helps people learn how to think outside the box.
 It can help you sharpen your problem solving skills. It can help you learn how to think logically and rationally, because you have to think like that to understand how computers work.

Technology is only growing more and more prominent in our lives, and isn't going away any time soon.",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
