,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1071,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be a wiThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,0,1,1,0,1,0,0,0,0,1,0,1
1072,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be a wThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,0,1,1,0,1,0,0,0,0,1,0,1
1073,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be a They are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,0,1,1,0,1,0,0,0,0,1,0,1
1074,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be aThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,0,1,1,0,1,0,0,0,0,1,0,1
1075,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1076,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amaThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1077,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1078,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amaziThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1079,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazinThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1080,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazingThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1081,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing They are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1082,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing aThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1083,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing atThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1084,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at They are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1085,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at dThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1086,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at deThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1087,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at deaThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1088,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at dealThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1089,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at dealiThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1090,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at dealinThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1091,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at dealingThey are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
1092,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl. Her lack of experience in math, the sciences is used as a punchline, her only worth her stereotypically beautiful body.

I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people, while only using one metric of intelligence.  Social intelligence is real, and the traditional IQ is only one manner of gauging someone's intelligence.
 There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They can be amazing at dealing They are good at taking care of their families. They are good at being a friend. Intelligence does not equal worth.  People can make real and valuable contributions even if they don't understand advanced calculus. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. 

We all have different things we are good at. It's time we widely recognized all forms of intelligence!",user,14,0,1,0,1,0,1,0,0,0,0,1,0,1
