,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1376,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1377,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1378,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to c",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1379,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to co",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1380,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to con",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1381,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conc",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1382,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to concl",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1383,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclu",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1384,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclus",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1385,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusi",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1386,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusit",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1387,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusito",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1388,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusiton",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1389,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusito",user,13,0,0,1,0,0,0,0,0,0,0,0,1,0
1390,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusit",user,13,0,0,1,0,0,0,0,0,0,0,0,1,0
1391,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusi",user,13,0,0,1,0,0,0,0,0,0,0,0,1,0
1392,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusio",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1393,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusion",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1394,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusion.",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1395,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusion",user,13,0,0,1,0,0,0,0,0,0,0,0,1,0
1396,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1397,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions.",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1398,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1399,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions. A",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
1400,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions. As",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
1401,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions. Asl",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
1402,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions. As",user,14,0,0,1,0,0,0,0,0,0,0,0,1,0
1403,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions. A",user,14,0,0,1,0,0,0,0,0,0,0,0,1,0
1404,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common, objective truths that held us together we would be much better off. 
So in conclusion, it is not just important to keep up with current events, its important to view them objectively using the best edvidence and not jumping to conclusions. Al",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
