,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1362,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the r",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
1363,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the re",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
1364,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the rea",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
1365,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
1366,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1367,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real o",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
1368,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
1369,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1370,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on",user,16,0,0,1,0,0,0,0,0,0,0,0,1,0
1371,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on.",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
1372,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1373,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. O",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1374,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1375,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1376,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of c",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1377,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of co",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1378,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of cou",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1379,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of cour",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1380,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of cours",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1381,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of course",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1382,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe that they were trying to protect him, when in fact they were not. So the aliens showed up with their ships, and in a covert mission swapped the two Matt Damons. 

The humans pretended they had no idea, when they knew all along. Now the humans had Matt Damon back, and the aliens thought they had the real on. Of course ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
