,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1392,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1393,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1394,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon w",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1395,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon wo",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1396,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon wou",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1397,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon woul",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1398,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1399,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1400,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would h",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1401,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would ha",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1402,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would hav",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1403,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1404,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1405,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have b",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1406,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have be",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1407,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have bee",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1408,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have been",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1409,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have been ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1410,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have been t",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1411,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have been th",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
1412,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large space barges come in, and are packed with recycled plastic. It is a trade that benefits both sides-the Earth becomes cleaner, and the Aliens get their precious plastic. 

Who would have known Matt Damon would have been the",user,27,1,1,0,0,0,0,0,0,0,0,0,1,0
