,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1640,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, j",user,34,1,1,0,0,0,0,0,0,0,0,0,1,0
1641,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, h",user,34,1,1,0,0,0,0,0,0,0,0,0,1,0
1643,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, ho",user,34,1,1,0,0,0,0,0,0,0,0,0,1,0
1644,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, hon",user,34,1,1,0,0,0,0,0,0,0,0,0,1,0
1645,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, hone",user,34,1,1,0,0,0,0,0,0,0,0,0,1,0
1646,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey",user,34,1,1,0,0,0,0,0,0,0,0,0,1,0
1647,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey.",user,34,1,1,0,0,0,0,0,0,0,0,0,1,0
1648,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey.""",user,34,1,1,0,0,0,0,0,0,0,0,0,1,0
1649,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1650,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" s",user,35,1,1,0,0,0,0,0,0,0,0,0,1,0
1651,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" sh",user,35,1,1,0,0,0,0,0,0,0,0,0,1,0
1652,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she",user,35,1,1,0,0,0,0,0,0,0,0,0,1,0
1653,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1654,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she s",user,35,1,1,0,0,0,0,0,0,0,0,0,1,0
1655,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she sa",user,35,1,1,0,0,0,0,0,0,0,0,0,1,0
1656,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she say",user,35,1,1,0,0,0,0,0,0,0,0,0,1,0
1657,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she says",user,35,1,1,0,0,0,0,0,0,0,0,0,1,0
1658,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she says.",user,35,1,1,0,0,0,0,0,0,0,0,0,1,0
1659,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she says. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1660,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she says. 

S",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1661,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

She begins planning the wedding. He gets very anxious that something will go wrong. He is absolutely certain that something will, and it always has. Finally the wedding day rolls around. The wedding goes off without any issues and it's finally the wedding night. 

She decides to tell him that she knows he is a shapeshifter. He is shocked. This is the first time she has figured it out, and he's worried that this will be the end of their relationship. She says that she found out recently, having seen him do it one day when he thought she wasn't around. 
She says that she doesn't mind.
 It will keep things from getting boring as she can sleep with any celebrity that she wants with his power. He feels a little hurt. He hadn't expected her to want to use him in such a way. Maybe he didn't really know her as well as he had thought. 

He tells her he doesn't know if he is comfortable with that. Maybe they should rethink their marriage. She becomes enraged. He gets up to leave and she knocks him out. 

He wakes up , chained in their new home. 

She stands over him, looking down. 

""You wanted this all along, didn't you? Now you have me."" she says. 

""Change into something attractive for me. You know what I like, honey."" she says. 

Sh",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1662,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has learned what she likes and what she hates. It's like the movie Groundhog day basically where he just gets many chances to get it perfect. 

This time around he's been dating her for a few months. He decides it is time to propose. He's never gotten that far before. She agrees to marry him. He is utterly shocked. It finally worked!

