,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1092,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1093,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1094,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to e",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1095,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to ea",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1096,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to ear",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1097,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to eart",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1098,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1099,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1100,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth f",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1101,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth fo",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1102,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1103,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for.",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1104,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1105,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. H",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1106,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1107,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1108,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He c",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1109,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He cl",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1110,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He cli",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1111,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He clim",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1112,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He climb",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1113,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He climbe",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1114,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste delicious food and listen to music played by the people. He hung out with Matt Damon and his friends for a few days. He was very happy to be able to learn more about humans.
The alien was sad to say goodbye to Matt Damon and his friends.
 But he had gotten all he had come to earth for. He climbed",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
