,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1557,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very l",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1558,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very lo",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1559,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very lon",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1560,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1561,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1562,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long t",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1563,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long to",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1564,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long to=",user,36,1,1,0,0,0,0,0,0,0,0,0,1,0
1565,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long to",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1566,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long t",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1567,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1568,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very long",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1569,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very lon",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1570,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very lo",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1571,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very l",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1572,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1573,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a very",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1574,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a ver",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1575,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a ve",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
1576,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my turn, but maybe you'll have better luck. I hope we've managed to teach you something. I hope we've managed to make things a little better for you this time around.""

They looked even more worried, ""But I don't know how, I mean what, I mean....""

You take their hand gently and start to lead them up out of the seats, ""Don't worry. You're not supposed to ""know"" anything. You're at the very beginning of your very own life. But we are all linked and are always here for you, in the back of your mind.""
As you lead them to the light, they relax a little and follow you with their eyes.
 ""Go live your life. I look forward to watching your movie when you return. In a v",user,36,0,0,1,0,0,0,0,0,0,0,0,1,0
