,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
919,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, peo",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
920,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, peop",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
921,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, peopl",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
922,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
923,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
924,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people w",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
925,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people we",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
926,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people wer",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
927,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
928,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
929,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were d",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
930,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were di",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
931,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were dis",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
932,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were disc",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
933,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were disco",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
934,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discov",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
935,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discove",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
936,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discover",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
937,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discoveri",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
938,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discoverig",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
939,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discoverign",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
940,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discoverign ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
941,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discoverign M",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
942,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend used his Mana to put ten dollars of gas in his car the other night.""
""So he's a wizard or something?"" asked Max's mother.


""Nah. It's just since those aliens killed so many people,"" some ol' black magic been popping up here and there.""
""Is it dangerous?""

""No more than real magic.
""

All throught Max's nrighhborhood, people were discoverign Ma",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
