,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1444,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even g",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1445,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1446,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1447,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go i",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1448,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1449,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1450,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in t",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1451,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1452,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1453,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to h",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1454,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to ho",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1455,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1456,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1457,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how d",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1458,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how di",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1459,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how dif",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1460,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how diff",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1461,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how diffe",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1462,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how differ",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1463,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. 

Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a way, it would help people wrap their heads around the concept and possibly learn how it has been viewed throughout history. I think that this movie would be very popular and would be an interesting concept to watch. The movie could begin with a man waking up and throughout the movie, it shows flashbacks of the man's past transgressions and what led up to the reincarnation event. This would allow the viewer to become more invested in the man and develop an interest in what he did so wrong that caused a reincarnation event.

In closing I do believe this is a fascinating idea for a movie and actually has some roots in our history overall. The movie could even go in to how differe",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
