eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. ",user,8,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts.",api,9,0,0,0,0,0,1,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. T",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. Th",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. The",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They t",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They th",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They the",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then l",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then li",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then liv",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live t",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live to",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live tog",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live togh",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live tog",user,10,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live toge",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live toget",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live togeth",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live togethe",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together h",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together ha",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together hap",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happ",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happl",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happ",user,10,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happi",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happil",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happily",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happily f",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happily fo",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happily for",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happily for t",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's second soul, who looks and acts differently than her boyfriend. Unfortunately, the new boyfriend is a wrkaholic.
 At first, she does not complain about it, but as times goes on, she feels sick about how busy his new boyfriend is. She eventually breaks up with him, and goes back to her boyfriend. Her boyfriend has been missing her so much, so he has become very caring towards her this time because he doesn't want to lose her again. He proposes to her, and she accepts. They then live together happily for th",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
