eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of th",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the a",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the al",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the ali",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the alie",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the alien",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens.",user,15,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. ",user,15,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them.",api,16,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them.",user,16,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic.",api,17,0,0,0,0,0,1,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. N",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No o",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No on",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No one",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No one k",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No one kn",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No one kno",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No one know",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No one knows",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No one knows i",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from taking over the humans and the world of magic. 
The aliens launch a full scale attack and the humans are forced to go on the defensive.
 The humans are able to hold off the aliens for a while but the aliens are too powerful. Had the humans grown in numbers they may have had the manpower to fight of the aliens. But the humans are small in numbers and the aliens are able to overpower them. 

The aliens are able to take over the world of magic and the humans are forced to live in a world without magic. No one knows if",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
