,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1889,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dre",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1890,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the drea",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1891,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dread",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1892,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreade",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1893,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1894,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1895,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded s",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1896,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded se",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1897,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded sec",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1898,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded seco",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1899,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded secon",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1900,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1901,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1902,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second d",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1903,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second da",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1904,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second dat",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1905,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1906,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1907,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date a",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1908,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date an",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1909,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date and",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1910,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1911,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date and t",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1912,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date and ti",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1913,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date and t",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1914,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symmetrical face but with many noticeable flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, it was his personality and mannerisms that was the most attractive thing about him. A lightbulb went off over John's head. It was not his looks that were the issue as he had thought all along but it was his personality. He was constantly trying to change it everytime he shapeshifted. This time John changed into a man who was only slightly better looking then the rest and decided he would just be himself.    He would be the man he was and not try to be someone else. He appraches the women and gets her to agree to a date. He then has dinner with her and she seems to be enjoying john's company this time. They have the dreaded second date and th",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
