,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1848,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything. H",user,18,0,0,1,0,0,0,0,0,0,0,0,0,1
1849,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1850,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything. d",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1851,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1852,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything.",user,17,0,0,1,0,0,0,0,0,0,0,0,0,1
1853,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything",user,17,0,0,1,0,0,0,0,0,0,0,0,0,1
1854,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything,",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1855,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1856,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, b",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1857,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, bu",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1858,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1859,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1860,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but h",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1861,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but hi",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1862,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1863,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1864,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his d",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1865,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1866,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his d",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1867,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1868,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his d",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1869,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1870,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his d",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
1871,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1872,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even arguably, the very same way. She was certain that she had caught her dates in the act, or discovered something more inexplicable than having a ""type"". It had to be a conspiracy. 

So confounded by what to do next, the woman decided to confront her last date about it. She revealed her past experiences with the men she dated and the test she subjected them to. The man was shocked, and at first denied everything, but his",user,17,0,0,1,0,0,0,0,0,0,0,0,0,1
