,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1073,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1074,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever h",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1075,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever ha",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1076,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever hav",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1077,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1078,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1079,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have s",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1080,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1081,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1082,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so y",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1083,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so yo",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1084,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1085,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1086,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you s",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1087,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you sn",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1088,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snu",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1089,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snug",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1090,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snugg",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1091,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snuggl",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1092,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snuggle",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1093,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snuggle ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1094,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snuggle u",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1095,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snuggle up",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1096,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snuggle up ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1097,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snuggle up t",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1098,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are then told are a dog because you will belong to a child who needs a true friend and you will be the one that is there for him. This makes your heart so happy you cannot wait to meet the child! 

You get sleepy so you nod off to sleep there in the cinema. When you awake you are in a bed snuggled up to the cutest young human. You are so happy that you are a dog, and you are so happy that you are the dog that belongs to the boy. It occurs to you that this could be the life in which you finally know true love.

You feel the most content and hopeful you ever have so you snuggle up to",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
