,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1852,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to f",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1853,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1854,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to a",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1855,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to at",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1856,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to att",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1857,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attr",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1858,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attra",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1859,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attrac",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1860,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1861,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1862,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract t",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1863,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1864,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract t",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1865,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract th",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1866,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1867,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1868,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the f",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1869,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1870,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the g",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1871,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the gi",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1872,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the gir",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1873,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the girl",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1874,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the girl ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1875,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink, he was staring at a mirror image of himself. His date had been a shapeshifter who was on a mission to find the perfect guy to emulate in order to attract the girl o",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
