eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without he",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her h",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her he",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her hel",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help.",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. T",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. Th",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. The",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They m",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They ma",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They mar",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marr",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry a",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry an",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry and",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry and",user,17,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry an",user,17,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry a",user,17,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry a",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry an",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need her to be happy and decides to see her one last time, for closure. He tells her everything he's learned and how he's improved himself. She tells him that she knew that it was him every time and that she just wanted to see him work to live up to the potential she saw within him. He is stunned and cries in her arms. He understands now that he loves her even more because she caused him to a greater man than he could have ever been without her help. They marry and",user,17,1,0,0,0,0,0,0,0,0,0,0,1,0
