,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1387,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, wh",user,39,1,1,0,0,0,0,0,0,0,0,0,1,0
1388,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, whi",user,39,1,1,0,0,0,0,0,0,0,0,0,1,0
1389,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, whih",user,39,1,1,0,0,0,0,0,0,0,0,0,1,0
1390,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, whihc",user,39,1,1,0,0,0,0,0,0,0,0,0,1,0
1391,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, whihc ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1392,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, whihc",user,39,0,0,1,0,0,0,0,0,0,0,0,1,0
1393,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, whih",user,39,0,0,1,0,0,0,0,0,0,0,0,1,0
1394,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, whi",user,39,0,0,1,0,0,0,0,0,0,0,0,1,0
1395,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, wh",user,39,0,0,1,0,0,0,0,0,0,0,0,1,0
1396,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, w",user,39,0,0,1,0,0,0,0,0,0,0,0,1,0
1397,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict, ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1398,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict,",user,39,0,0,1,0,0,0,0,0,0,0,0,1,0
1399,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addict",user,39,0,0,1,0,0,0,0,0,0,0,0,1,0
1400,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty has always deserved. Vivian takes care of Harper like her own. Meanwhile, Soeurette is alone and miserable. She realizes her mistakes and regrets everything. She is also jealous of Vivian. You are glad that she is jealous of someone who has earned the love of Matty. 
Matty lives a long and happy life with Vivian.
 Soeurette eventually becomes a drug addicta",user,39,1,1,0,0,0,0,0,0,0,0,0,1,0
