,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
122,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then seriou",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
123,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
124,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
125,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious a",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
126,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious an",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
127,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
128,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
129,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and e",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
130,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and en",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
131,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and ene",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
132,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and ener",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
133,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and energ",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
134,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and energe",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
135,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and energet",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
136,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and energeti",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
137,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and energetic",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
138,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and energetic.",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
139,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and energetic..",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
140,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serious and energetic..x",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
