,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's m
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1545,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's ma
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1546,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's mad
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1547,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1548,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1549,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made s
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1550,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1551,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1552,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so m
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1553,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so mu
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1554,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so muc
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1555,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1556,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1557,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much p
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1558,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much pr
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1559,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much pro
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1560,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much prog
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1561,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much progr
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1562,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much progre
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1563,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much progres
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1564,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much progress
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1565,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much progress.
",user,32,0,1,0,1,0,0,0,0,0,0,0,1,0
1566,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much progress. 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1567,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting any more. He's discovered that is why he is the way he is. He's going to stick with this appearance. 

One day he runs into her at a coffee shop. She notices him from far away. He has a new confidence that draws her to him. She comes over and talks to him. He is polite and catches up with her but doesn't do anything to try and impress her. She catches him off guard when she asks him out on a date. 

He politely turns her down. He's made so much progress. 
