,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1520,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The ne",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1521,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The nex",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1522,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1523,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1524,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next m",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1525,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next mo",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1526,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next mor",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1527,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morn",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1528,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morni",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1529,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next mornin",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1530,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1531,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning,",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1532,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1533,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1534,suggestion-close,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, ",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1535,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, J",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1536,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, Ja",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1537,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, Jam",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1538,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, Jame",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1539,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, James",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1540,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, James ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1541,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, James h",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1542,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, James ha",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
1543,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Running out how?"" asked Brie,  who got confused. ""What are you talking about?""

""I'm not going to be the same guy you know after this."" said James. ""Can I kiss you?""

Brie nodded and James leaned in for a kiss. The next morning, James had",user,28,1,1,0,0,0,0,0,0,0,0,0,0,1
