,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1570,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harra",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1571,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harras",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1572,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harrass",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1573,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harrasse",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1574,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harrassed",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1575,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harrassed ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1576,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harrassed",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1577,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harrasse",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1578,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harrass",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1579,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harras",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1580,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harra",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1581,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harr",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1582,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are har",user,19,0,0,1,0,0,0,0,0,0,0,0,0,1
1583,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are hara",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1584,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are haras",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1585,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harass",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1586,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harasse",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1587,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1588,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1589,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed b",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1590,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed by",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1591,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed by ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1592,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed by m",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1593,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed by me",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1594,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed by men",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1595,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed by men.",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
1596,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed by men. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1597,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, and they weren't that bad. She wonders if she should try it again. After awhile she decides to go for it. After all these failed relationships with men perhaps she just can't get along with men at all she thinks. She stats dating local women. When the shapeshifter sees this he realizes that he must know be a she. The shapeshifter must turn into women for his love interest to date in order to keep seeing her. He decides to try to be a lesbian. He knows so much about the woman and her habits that it isn't hard for him to get to know her in his new form and start a relationship with her. The woman is happy to have found a new relationship with a woman. As time goes by and the shapeshifter lives for a while as a woman he learns a lot about what women have to go through in life. He sees how often women are harassed by men. H",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
