eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people t",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people ta",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people tak",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take i",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it o",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on a",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a n",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a ne",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new h",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new ho",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new hob",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new hobb",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new hobby",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new hobby.",user,23,1,0,0,0,0,0,0,0,0,0,0,1,0
suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new hobby. ",user,23,0,0,0,0,1,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new hobby. The Chinese empire is pleased with their new acquisition.",api,24,0,0,0,0,0,1,0,0,0,0,0,1,0
text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one plays sports. Instead, the Chinese empire has sponsored a new futuristic sport. It is a sport that consists of two teams battling it out with laser beams. The sport turns out to be a huge hit among former Americans and many people take it on as a new hobby. The Chinese empire is pleased with their new acquisition",user,24,0,1,0,0,0,0,0,0,0,0,0,1,0
