,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1019,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1020,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1021,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living i",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1022,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1023,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1024,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in p",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1025,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in pe",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1026,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in pea",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1027,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peac",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1028,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1029,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1030,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace w",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1031,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace wi",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1032,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace wit",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1033,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1034,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1035,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with n",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1036,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1037,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1038,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no o",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1039,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no on",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1040,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1041,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1042,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one f",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1043,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one fl",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1044,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one flo",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1045,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one flow",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1046,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one floww",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1047,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one flowwi",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1048,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one flowwin",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1049,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one flowwing",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1050,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized me from my movie star days. He was a big fan of mine and was very excited to see me. Then everyone found out who I used to be. I explained that I wasn't happy in that life so I came here and I want to stay here. The townspeople were happy for me and agreed not to tell my secret to the world so that I could continue living in peace with no one flowwin",user,18,0,0,1,0,0,0,0,0,0,0,0,0,1
